0,1;4,96E+00;-2,21E+02
0,1;4,84E+00;-2,14E+02
0,1;4,72E+00;-2,10E+02
0,1;4,60E+00;-2,04E+02
0,1;4,46E+00;-1,98E+02
0,1;4,32E+00;-1,91E+02
0,1;4,18E+00;-1,85E+02
0,1;4,04E+00;-1,79E+02
0,1;3,90E+00;-1,72E+02
0,1;3,76E+00;-1,66E+02
0,1;3,59E+00;-1,60E+02
0,1;3,48E+00;-1,54E+02
0,1;3,36E+00;-1,49E+02
0,1;3,22E+00;-1,43E+02
0,1;3,08E+00;-1,37E+02
0,1;2,94E+00;-1,31E+02
0,1;2,82E+00;-1,24E+02
0,1;2,68E+00;-1,18E+02
0,1;2,54E+00;-1,12E+02
0,1;2,40E+00;-1,05E+02
0,1;2,28E+00;-9,91E+01
0,1;2,14E+00;-9,28E+01
0,1;2,00E+00;-8,86E+01
0,1;1,90E+00;-8,44E+01
0,1;1,81E+00;-7,81E+01
0,1;1,64E+00;-7,19E+01
0,1;1,50E+00;-6,56E+01
0,1;1,34E+00;-5,72E+01
0,1;1,15E+00;-5,09E+01
0,1;1,01E+00;-4,25E+01
0,1;8,22E-01;-3,41E+01
0,1;6,58E-01;-2,78E+01
0,1;4,46E-01;-1,74E+01
1;1,21E+01;-4,89E+02
1;1,20E+01;-4,82E+02
1;1,18E+01;-4,74E+02
1;1,16E+01;-4,68E+02
1;1,14E+01;-4,57E+02
1;1,12E+01;-4,47E+02
1;1,10E+01;-4,36E+02
1;1,08E+01;-4,28E+02
1;1,06E+01;-4,17E+02
1;1,03E+01;-4,07E+02
1;1,00E+01;-3,94E+02
1;9,82E+00;-3,84E+02
1;9,58E+00;-3,73E+02
1;9,35E+00;-3,63E+02
1;9,14E+00;-3,54E+02
1;8,86E+00;-3,42E+02
1;8,62E+00;-3,31E+02
1;8,39E+00;-3,21E+02
1;8,15E+00;-3,10E+02
1;7,82E+00;-2,96E+02
1;7,52E+00;-2,83E+02
1;7,26E+00;-2,70E+02
1;6,98E+00;-2,58E+02
1;6,77E+00;-2,49E+02
1;6,55E+00;-2,39E+02
1;6,32E+00;-2,28E+02
1;6,04E+00;-2,18E+02
1;5,85E+00;-2,07E+02
1;5,59E+00;-1,97E+02
1;5,38E+00;-1,89E+02
1;5,21E+00;-1,80E+02
1;4,98E+00;-1,70E+02
1;4,74E+00;-1,59E+02
1;4,44E+00;-1,47E+02
1;4,11E+00;-1,32E+02
1;3,78E+00;-1,17E+02
1;3,45E+00;-1,03E+02
1;3,17E+00;-9,00E+01
1;2,94E+00;-7,95E+01
1;2,75E+00;-7,11E+01
1;2,54E+00;-6,27E+01
1;2,23E+00;-5,01E+01
1;1,95E+00;-3,54E+01
1;1,69E+00;-2,70E+01
1;1,50E+00;-1,44E+01
1;1,24E+00;-1,80E+00
1;1,01E+00;1,08E+01
1;8,22E-01;2,13E+01
1;7,05E-01;2,76E+01
1;6,11E-01;3,39E+01
1;5,17E-01;4,02E+01
1;4,46E-01;4,65E+01
1;3,76E-01;5,28E+01
5;1,21E+01;-3,75E+02
5;1,19E+01;-3,69E+02
5;1,18E+01;-3,63E+02
5;1,17E+01;-3,57E+02
5;1,15E+01;-3,48E+02
5;1,13E+01;-3,44E+02
5;1,12E+01;-3,36E+02
5;1,10E+01;-3,27E+02
5;1,08E+01;-3,19E+02
5;1,05E+01;-3,06E+02
5;1,02E+01;-2,98E+02
5;1,00E+01;-2,87E+02
5;9,72E+00;-2,77E+02
5;9,51E+00;-2,66E+02
5;9,33E+00;-2,58E+02
5;9,09E+00;-2,52E+02
5;8,88E+00;-2,41E+02
5;8,60E+00;-2,28E+02
5;8,36E+00;-2,18E+02
5;8,15E+00;-2,10E+02
5;7,89E+00;-1,99E+02
5;7,63E+00;-1,89E+02
5;7,40E+00;-1,78E+02
5;7,16E+00;-1,70E+02
5;6,93E+00;-1,59E+02
5;6,69E+00;-1,49E+02
5;6,48E+00;-1,40E+02
5;6,27E+00;-1,32E+02
5;6,06E+00;-1,21E+02
5;5,83E+00;-1,13E+02
5;5,59E+00;-1,03E+02
5;5,33E+00;-9,21E+01
5;5,14E+00;-8,37E+01
5;4,96E+00;-7,74E+01
5;4,79E+00;-6,90E+01
5;4,60E+00;-6,27E+01
5;4,44E+00;-5,43E+01
5;4,25E+00;-4,80E+01
5;4,04E+00;-3,96E+01
5;3,81E+00;-2,91E+01
5;3,57E+00;-2,07E+01
5;3,34E+00;-1,02E+01
5;3,10E+00;3,00E-01
5;2,87E+00;1,08E+01
5;2,65E+00;1,92E+01
5;2,42E+00;2,97E+01
5;2,14E+00;4,02E+01
5;1,86E+00;5,28E+01
5;1,57E+00;6,33E+01
5;1,41E+00;7,17E+01
5;1,24E+00;8,01E+01
5;1,10E+00;8,85E+01
5;9,63E-01;9,90E+01
5;8,22E-01;1,09E+02
5;7,28E-01;1,18E+02
5;6,34E-01;1,28E+02
5;5,17E-01;1,39E+02
5;4,23E-01;1,49E+02
5;3,29E-01;1,62E+02
10;1,21E+01;-2,87E+02
10;1,19E+01;-2,79E+02
10;1,17E+01;-2,70E+02
10;1,15E+01;-2,62E+02
10;1,13E+01;-2,54E+02
10;1,11E+01;-2,45E+02
10;1,09E+01;-2,37E+02
10;1,07E+01;-2,28E+02
10;1,05E+01;-2,20E+02
10;1,03E+01;-2,12E+02
10;1,00E+01;-2,03E+02
10;9,82E+00;-1,93E+02
10;9,56E+00;-1,82E+02
10;9,33E+00;-1,74E+02
10;9,07E+00;-1,61E+02
10;8,83E+00;-1,53E+02
10;8,62E+00;-1,45E+02
10;8,36E+00;-1,34E+02
10;8,10E+00;-1,24E+02
10;7,85E+00;-1,13E+02
10;7,59E+00;-1,03E+02
10;7,28E+00;-9,00E+01
10;6,98E+00;-7,74E+01
10;6,69E+00;-6,48E+01
10;6,41E+00;-5,43E+01
10;6,15E+00;-4,38E+01
10;5,94E+00;-3,54E+01
10;5,71E+00;-2,49E+01
10;5,47E+00;-1,65E+01
10;5,26E+00;-6,00E+00
10;5,00E+00;2,40E+00
10;4,74E+00;1,29E+01
10;4,51E+00;2,34E+01
10;4,20E+00;3,60E+01
10;3,95E+00;4,65E+01
10;3,73E+00;5,49E+01
10;3,52E+00;6,33E+01
10;3,34E+00;7,17E+01
10;3,15E+00;7,80E+01
10;2,96E+00;8,64E+01
10;2,77E+00;9,48E+01
10;2,58E+00;1,05E+02
10;2,37E+00;1,14E+02
10;2,18E+00;1,24E+02
10;2,00E+00;1,35E+02
10;1,83E+00;1,43E+02
10;1,69E+00;1,51E+02
10;1,55E+00;1,60E+02
10;1,39E+00;1,70E+02
10;1,24E+00;1,79E+02
10;1,10E+00;1,89E+02
10;9,63E-01;2,00E+02
10;8,22E-01;2,10E+02
10;7,05E-01;2,21E+02
10;5,64E-01;2,31E+02
10;4,46E-01;2,42E+02
10;3,05E-01;2,56E+02
15;1,21E+01;-2,14E+02
15;1,19E+01;-2,05E+02
15;1,17E+01;-1,97E+02
15;1,15E+01;-1,89E+02
15;1,13E+01;-1,80E+02
15;1,11E+01;-1,72E+02
15;1,09E+01;-1,66E+02
15;1,07E+01;-1,55E+02
15;1,05E+01;-1,49E+02
15;1,03E+01;-1,40E+02
15;1,01E+01;-1,32E+02
15;9,98E+00;-1,26E+02
15;9,82E+00;-1,19E+02
15;9,63E+00;-1,11E+02
15;9,44E+00;-1,05E+02
15;9,28E+00;-9,63E+01
15;9,07E+00;-8,79E+01
15;8,88E+00;-8,16E+01
15;8,69E+00;-7,32E+01
15;8,48E+00;-6,48E+01
15;8,27E+00;-5,64E+01
15;8,06E+00;-4,80E+01
15;7,87E+00;-3,96E+01
15;7,66E+00;-3,12E+01
15;7,45E+00;-2,28E+01
15;7,26E+00;-1,44E+01
15;7,02E+00;-3,90E+00
15;6,77E+00;4,50E+00
15;6,58E+00;1,29E+01
15;6,39E+00;1,92E+01
15;6,22E+00;2,76E+01
15;6,06E+00;3,39E+01
15;5,90E+00;4,02E+01
15;5,73E+00;4,65E+01
15;5,52E+00;5,49E+01
15;5,31E+00;6,33E+01
15;5,10E+00;7,38E+01
15;4,86E+00;8,22E+01
15;4,67E+00;8,85E+01
15;4,51E+00;9,69E+01
15;4,28E+00;1,05E+02
15;4,06E+00;1,14E+02
15;3,83E+00;1,22E+02
15;3,62E+00;1,33E+02
15;3,38E+00;1,41E+02
15;3,17E+00;1,51E+02
15;2,96E+00;1,62E+02
15;2,77E+00;1,70E+02
15;2,56E+00;1,81E+02
15;2,33E+00;1,91E+02
15;2,11E+00;2,02E+02
15;1,88E+00;2,12E+02
15;1,67E+00;2,23E+02
15;1,50E+00;2,33E+02
15;1,36E+00;2,44E+02
15;1,24E+00;2,52E+02
15;1,10E+00;2,63E+02
15;9,63E-01;2,75E+02
15;8,46E-01;2,86E+02
15;7,28E-01;2,98E+02
15;6,11E-01;3,11E+02
15;5,17E-01;3,24E+02
15;4,46E-01;3,34E+02
20;1,21E+01;-1,47E+02
20;1,19E+01;-1,40E+02
20;1,17E+01;-1,32E+02
20;1,15E+01;-1,21E+02
20;1,13E+01;-1,13E+02
20;1,10E+01;-1,05E+02
20;1,08E+01;-9,42E+01
20;1,05E+01;-8,37E+01
20;1,03E+01;-7,53E+01
20;1,01E+01;-6,69E+01
20;9,87E+00;-5,64E+01
20;9,63E+00;-4,80E+01
20;9,42E+00;-3,96E+01
20;9,23E+00;-3,33E+01
20;9,04E+00;-2,49E+01
20;8,86E+00;-1,86E+01
20;8,64E+00;-8,10E+00
20;8,43E+00;3,00E-01
20;8,22E+00;8,70E+00
20;8,01E+00;1,71E+01
20;7,75E+00;2,55E+01
20;7,52E+00;3,60E+01
20;7,31E+00;4,44E+01
20;7,07E+00;5,49E+01
20;6,81E+00;6,54E+01
20;6,60E+00;7,17E+01
20;6,30E+00;8,43E+01
20;6,06E+00;9,48E+01
20;5,83E+00;1,03E+02
20;5,59E+00;1,12E+02
20;5,33E+00;1,24E+02
20;5,05E+00;1,35E+02
20;4,77E+00;1,45E+02
20;4,49E+00;1,58E+02
20;4,20E+00;1,68E+02
20;3,90E+00;1,81E+02
20;3,62E+00;1,93E+02
20;3,34E+00;2,08E+02
20;3,05E+00;2,21E+02
20;2,84E+00;2,33E+02
20;2,63E+00;2,46E+02
20;2,42E+00;2,58E+02
20;2,28E+00;2,67E+02
20;2,11E+00;2,77E+02
20;1,97E+00;2,88E+02
20;1,83E+00;2,96E+02
20;1,67E+00;3,09E+02
20;1,53E+00;3,21E+02
20;1,41E+00;3,32E+02
20;1,27E+00;3,45E+02
20;1,15E+00;3,55E+02
20;1,06E+00;3,68E+02
20;9,63E-01;3,80E+02
20;8,46E-01;3,93E+02
20;7,75E-01;4,03E+02
20;6,81E-01;4,16E+02
20;5,87E-01;4,31E+02
20;5,17E-01;4,43E+02
20;4,70E-01;4,56E+02
25;1,21E+01;-9,84E+01
25;1,19E+01;-9,00E+01
25;1,17E+01;-8,16E+01
25;1,15E+01;-7,32E+01
25;1,13E+01;-6,69E+01
25;1,11E+01;-5,85E+01
25;1,09E+01;-5,22E+01
25;1,07E+01;-4,38E+01
25;1,05E+01;-3,54E+01
25;1,03E+01;-2,70E+01
25;1,01E+01;-2,07E+01
25;9,89E+00;-1,23E+01
25;9,68E+00;-3,90E+00
25;9,44E+00;6,60E+00
25;9,23E+00;1,50E+01
25;9,00E+00;2,34E+01
25;8,74E+00;3,39E+01
25;8,46E+00;4,44E+01
25;8,22E+00;5,28E+01
25;7,99E+00;6,33E+01
25;7,75E+00;7,17E+01
25;7,52E+00;8,22E+01
25;7,26E+00;9,06E+01
25;6,91E+00;1,05E+02
25;6,58E+00;1,18E+02
25;6,27E+00;1,30E+02
25;5,97E+00;1,43E+02
25;5,66E+00;1,54E+02
25;5,38E+00;1,66E+02
25;5,07E+00;1,77E+02
25;4,79E+00;1,89E+02
25;4,53E+00;2,02E+02
25;4,30E+00;2,14E+02
25;4,04E+00;2,27E+02
25;3,81E+00;2,42E+02
25;3,57E+00;2,52E+02
25;3,38E+00;2,67E+02
25;3,15E+00;2,77E+02
25;2,89E+00;2,96E+02
25;2,68E+00;3,11E+02
25;2,44E+00;3,26E+02
25;2,28E+00;3,40E+02
25;2,09E+00;3,57E+02
25;1,90E+00;3,74E+02
25;1,74E+00;3,91E+02
25;1,57E+00;4,12E+02
25;1,43E+00;4,28E+02
25;1,29E+00;4,45E+02
25;1,20E+00;4,60E+02
25;1,06E+00;4,79E+02
25;9,40E-01;5,00E+02
25;8,69E-01;5,21E+02
25;7,75E-01;5,40E+02
25;6,81E-01;5,65E+02
25;6,34E-01;5,90E+02
30;1,21E+01;-4,38E+01
30;1,19E+01;-3,33E+01
30;1,17E+01;-2,49E+01
30;1,14E+01;-1,65E+01
30;1,12E+01;-8,10E+00
30;1,10E+01;3,00E-01
30;1,07E+01;1,08E+01
30;1,05E+01;2,13E+01
30;1,02E+01;2,97E+01
30;9,98E+00;4,02E+01
30;9,72E+00;5,07E+01
30;9,47E+00;6,12E+01
30;9,18E+00;7,17E+01
30;8,95E+00;8,01E+01
30;8,69E+00;9,06E+01
30;8,46E+00;1,01E+02
30;8,24E+00;1,09E+02
30;7,99E+00;1,20E+02
30;7,78E+00;1,28E+02
30;7,56E+00;1,37E+02
30;7,38E+00;1,43E+02
30;7,19E+00;1,51E+02
30;6,98E+00;1,60E+02
30;6,79E+00;1,66E+02
30;6,60E+00;1,75E+02
30;6,41E+00;1,83E+02
30;6,22E+00;1,89E+02
30;6,04E+00;1,98E+02
30;5,83E+00;2,06E+02
30;5,61E+00;2,12E+02
30;5,40E+00;2,21E+02
30;5,17E+00;2,31E+02
30;4,96E+00;2,42E+02
30;4,74E+00;2,52E+02
30;4,53E+00;2,63E+02
30;4,32E+00;2,73E+02
30;4,16E+00;2,84E+02
30;3,95E+00;2,96E+02
30;3,76E+00;3,09E+02
30;3,55E+00;3,21E+02
30;3,31E+00;3,38E+02
30;3,15E+00;3,53E+02
30;2,96E+00;3,68E+02
30;2,80E+00;3,82E+02
30;2,63E+00;3,97E+02
30;2,44E+00;4,14E+02
30;2,30E+00;4,28E+02
30;2,16E+00;4,43E+02
30;2,00E+00;4,62E+02
30;1,86E+00;4,81E+02
30;1,74E+00;5,00E+02
30;1,60E+00;5,21E+02
30;1,48E+00;5,40E+02
30;1,39E+00;5,61E+02
30;1,29E+00;5,80E+02
30;1,20E+00;5,96E+02
30;1,15E+00;6,15E+02
30;1,08E+00;6,36E+02
30;1,01E+00;6,57E+02
30;9,63E-01;6,74E+02
30;9,40E-01;6,89E+02
35;1,21E+01;-3,90E+00
35;1,18E+01;6,60E+00
35;1,18E+01;6,60E+00
35;1,16E+01;1,71E+01
35;1,14E+01;2,34E+01
35;1,12E+01;3,18E+01
35;1,09E+01;4,02E+01
35;1,07E+01;4,86E+01
35;1,05E+01;6,12E+01
35;1,02E+01;7,17E+01
35;9,94E+00;8,01E+01
35;9,68E+00;9,06E+01
35;9,37E+00;1,03E+02
35;9,18E+00;1,09E+02
35;8,97E+00;1,18E+02
35;8,76E+00;1,26E+02
35;8,55E+00;1,35E+02
35;8,32E+00;1,43E+02
35;8,06E+00;1,54E+02
35;7,80E+00;1,64E+02
35;7,56E+00;1,75E+02
35;7,28E+00;1,85E+02
35;7,00E+00;1,96E+02
35;6,74E+00;2,06E+02
35;6,46E+00;2,16E+02
35;6,25E+00;2,25E+02
35;6,01E+00;2,35E+02
35;5,76E+00;2,46E+02
35;5,50E+00;2,58E+02
35;5,31E+00;2,69E+02
35;5,07E+00;2,82E+02
35;4,89E+00;2,92E+02
35;4,67E+00;3,07E+02
35;4,46E+00;3,19E+02
35;4,25E+00;3,34E+02
35;4,06E+00;3,47E+02
35;3,88E+00;3,61E+02
35;3,69E+00;3,74E+02
35;3,52E+00;3,89E+02
35;3,36E+00;4,03E+02
35;3,19E+00;4,16E+02
35;3,03E+00;4,31E+02
35;2,84E+00;4,47E+02
35;2,70E+00;4,66E+02
35;2,54E+00;4,85E+02
35;2,44E+00;5,00E+02
35;2,30E+00;5,21E+02
35;2,18E+00;5,40E+02
35;2,07E+00;5,63E+02
35;1,93E+00;5,90E+02
35;1,83E+00;6,13E+02
35;1,74E+00;6,38E+02
35;1,64E+00;6,66E+02
35;1,55E+00;7,03E+02
