0,1;3,51334095;285,3275757;1;3,326127529;324,4154968;5;3,985970974;363,4307861;10;3,916791916;417,3289185;15;3,659342766;469,8959045;20;4,600904465;484,6355591;25;3,896397352;537,2408447;30;3,873995066;580,3565674;35;5,07363987;566,7806396
0,1;3,748458385;278,5708923;1;3,561244965;317,6588135;5;4,291641235;355,3207397;10;4,222462177;409,2189026;15;4,012036324;460,4345398;20;5,000656605;475,1701355;25;4,249020576;525,0848999;30;4,226583004;566,8532715;35;5,449792385;554,6226807
0,1;3,983575821;271,814209;1;3,843385935;309,5507813;5;4,62080574;345,8613892;10;4,575155735;399,7575073;15;4,364765167;452,3204651;20;5,376844406;464,3594666;25;4,625208378;514,2741699;30;4,626194954;551,9986572;35;5,872968674;541,1133423
0,1;4,218693256;265,0575256;1;4,101997375;301,4447937;5;4,973499298;336,4000244;10;4,904355526;391,6454773;15;4,693929672;442,8611145;20;5,847114563;452,1933899;25;5,00136137;502,1162109;30;5,025876522;539,838623;35;6,272686005;530,3006592
0,1;4,453810692;258,3008423;1;4,360644341;294,6860962;5;5,326192856;326,9386597;10;5,233519554;382,1861267;15;4,999599934;434,7510681;20;6,31738472;440,0273438;25;5,377583981;492,6528015;30;5,449088097;527,6766357;35;6,695932388;519,4859009
0,1;4,665398598;251,5461884;1;4,642785072;286,578064;5;5,67888689;317,4772949;10;5,656766415;371,3713989;15;5,352328777;426,6370239;20;6,811183929;427,8592529;25;5,847854137;480,4867554;30;5,778287888;519,5645752;35;7,095685005;510,0205078
0,1;4,900516033;244,789505;1;4,924925804;278,4700623;5;6,055109978;308,0138855;10;6,009459972;361,9100342;15;5,705022812;417,1756287;20;7,257924557;415,6952209;25;6,341653824;468,3186646;30;6,083958149;511,4545288;35;7,495401859;499,2077942
0,1;5,182692051;238,0287933;1;5,183572769;271,7113647;5;6,407803535;298,5525208;10;6,315130234;353,7999878;15;6,010693073;409,0656128;20;7,681171417;404,8804932;25;6,764900208;457,5039368;30;6,366098881;503,3465271;35;7,871624947;489,7444153
0,1;5,464797974;228,5734711;1;5,489207745;262,2540283;5;6,783991337;287,7418213;10;6,620800495;345,6899414;15;6,339892387;400,9535522;20;8,19849968;392,7104187;25;7,235170364;445,3378906;30;6,695298195;495,2344666;35;8,200789452;480,2850647
0,1;5,793997288;220,4614258;1;5,794878006;254,1439819;5;7,089661598;279,6318054;10;6,926470757;337,5799255;15;6,692586422;391,4921875;20;8,645240784;380,5463562;25;7,752499104;433,1677856;30;7,071521282;485,7710876;35;8,624071121;470,817627
0,1;6,099632263;211,0040894;1;6,124042511;244,6846313;5;7,348308563;272,8731079;10;7,208611488;329,4718933;15;7,02175045;382,0328369;20;9,115510941;368,3803101;25;8,340345383;418,2970581;30;7,471273899;476,3056641;35;9,047317505;460,0028992
0,1;6,381773472;202,8960724;1;6,406183243;236,5766144;5;7,795084476;262,056366;10;7,561340809;321,3578491;15;7,397973537;372,569458;20;9,632803917;354,862915;25;8,763591766;407,4823303;30;7,87099123;465,492981;35;9,423541069;450,5395203
0,1;6,663878918;193,4407501;1;6,711853504;228,4665833;5;8,124248505;252,5970154;10;7,890540123;313,2457886;15;7,750667572;363,1080627;20;10,15009785;341,34552;25;9,163309097;396,6696167;30;8,247249603;457,3768921;35;9,870316505;439,7227783
0,1;6,898996353;186,6840668;1;7,088041306;217,6558838;5;8,429883957;243,139679;10;8,196210861;305,1357422;15;8,10336113;353,646698;20;10,54981518;330,5328064;25;9,657108307;384,5015259;30;8,646931648;445,2168884;35;10,19948101;430,2634277
0,1;7,134113789;179,9273834;1;7,393676281;208,1985474;5;8,806106567;233,6762848;10;8,478351593;297,0277405;15;8,456089973;345,5326233;20;10,92603779;321,0694275;25;10,17443752;372,3314514;30;9,046648979;434,4041748;35;10,55220985;422,149353
0,1;7,416289806;173,1666718;1;7,652323246;201,4398499;5;9,135306358;225,5642395;10;8,807551384;288,9156799;15;8,855807304;334,7199402;20;11,27876663;312,9553528;25;10,62117767;360,1674194;30;9,516953468;423,5854187;35;10,95196247;412,68396
0,1;7,651407242;166,4099884;1;7,910969734;194,6811523;5;9,440941811;216,1069031;10;9,207267761;278,1029663;15;9,208500862;325,2585449;20;11,58443737;304,8453064;25;11,04442406;349,3526917;30;9,963729858;412,7686768;35;11,39870358;400,519928
0,1;7,862995148;159,6553345;1;8,19307518;185,2258453;5;9,770140648;207,9948425;10;9,559962273;268,6416016;15;9,608218193;314,4458618;20;12,10173035;291,3279114;25;11,44414139;338,539978;30;10,41050529;401,9519348;35;11,77492619;391,0565186
0,1;8,09811306;152,8986511;1;8,475216866;177,1178284;5;10,12283516;198,5334778;10;9,88916111;260,529541;15;10,00797081;304,9804382;;;;25;11,79687023;330,4259033;30;10,92779922;388,4345398;35;12,08063221;384,2937927
0,1;8,333230019;146,1419678;1;8,78088665;169,007782;5;10,452034;190,4214172;10;10,19483185;252,4195251;15;10,40768814;294,1677551;;;;25;12,10254097;322,3158569;30;11,35104561;377,619812;;;
0,1;8,568347931;139,3852844;1;9,086557388;160,8977509;5;10,73417473;182,3134003;10;10,52399635;242,9601593;15;10,83093452;283,3530273;;;;;;;30;11,75076294;366,8070984;;;
0,1;8,80346489;132,6286011;1;9,345168114;152,791748;5;10,99278641;174,2074127;10;10,82966614;234,8501282;15;11,23065186;272,5403137;;;;;;;30;12,10349178;358,6930237;;;
0,1;9,038582802;125,8719254;1;9,603815079;146,0330505;5;11,29849243;167,4446716;10;11,13533688;226,740097;15;11,60687447;263,0769348;;;;;;;;;;;;
0,1;9,27369976;119,115242;1;9,885955811;137,9250336;5;11,62769222;159,3326263;10;11,44100666;218,6300659;15;11,8890152;254,9689026;;;;;;;;;;;;
0,1;9,485287666;112,3605804;1;10,16809654;129,8170166;5;11,88626766;149,8793182;10;11,77020645;210,5180054;15;12,14766216;248,2102051;;;;;;;;;;;;
0,1;9,720405579;105,6038971;1;10,42670822;121,7110214;5;12,12138557;143,1226349;10;12,12290001;201,0566406;;;;;;;;;;;;;;;
0,1;9,955487251;97,49991608;1;10,70888424;114,9503021;;;;;;;;;;;;;;;;;;;;;
0,1;10,21413422;90,74121857;1;11,01451969;105,4929657;;;;;;;;;;;;;;;;;;;;;
0,1;10,4727459;82,63521576;1;11,29662514;96,03765106;;;;;;;;;;;;;;;;;;;;;
0,1;10,70786285;75,87854004;1;11,55523682;87,93164825;;;;;;;;;;;;;;;;;;;;;
0,1;10,91945076;69,12387085;1;11,86090755;79,82161713;;;;;;;;;;;;;;;;;;;;;
0,1;11,13103962;62,36920929;1;12,16657734;71,71157837;;;;;;;;;;;;;;;;;;;;;
0,1;11,38968563;55,61051178;;;;;;;;;;;;;;;;;;;;;;;;
0,1;11,67182732;47,50249481;;;;;;;;;;;;;;;;;;;;;;;;
0,1;11,95396805;39,39447403;;;;;;;;;;;;;;;;;;;;;;;;
0,1;12,18908501;32,63779449;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
